Lake,Lat,Long,DEC Code,,
Big Moose,43.8359303748,-74.8328684771,040752,,
Brooktrout,43.6029838767,-74.6614648292,040874,,
Carry,43.6817356956,-74.4885601631,050669,,
Cascade,43.7913968861,-74.8019564585,040747,,
Constable,43.8337190037,-74.7959101896,040777,,
Dart,43.7948259371,-74.8654437536,040750,,
G,43.4153168230,-74.6326724793,070859,,
Grass,43.6930139571,-75.0608755607,040706,,
Hell Diver,43.6687026231,-74.6965757217,040877,,
Ice House,43.6654987534,-74.7031733756,040876,,
Indian,43.6147653204,-74.7539780180,040852,,
Jockeybush,43.3037238665,-74.5961304549,050259,,
Limekiln,43.7121007459,-74.7975996435,040829,,
Long,43.8369491803,-74.4804191251,050649,,
Loon Hollow,43.9634624574,-75.0427801877,040186,,
Middle Branch,43.6997098914,-75.1004138716,040707,,
Middle Settlement,43.6842673905,-75.0972453543,040704,,
Moss,43.7856993445,-74.8528798072,040746,,
North,43.5287558102,-74.9380933873,0401007,,
Queer,43.8131799579,-74.7946665205,060329,,
Raquette,43.7932709243,-74.6514727162,060315A,,
Rondaxe,43.7631551024,-74.9055652905,040739,,
Round,43.7380678615,-74.9722611752,047031A,,
Sagamore,43.7679449993,-74.6232866570,060313,,
Seventh,43.7434600128,-74.7494415975,X,,
South,43.5106968751,-74.8947255805,0401004,,
Squash,43.8262406253,-74.8885319661,040754,,
Squaw,43.6325087705,-74.7393962179,040850,,
Sunday,43.8575877079,-75.1039988583,040473,,
Trout,43.5421048967,-73.7014310787,020379,,
West,43.8107751998,-74.8823830544,040753,,
Wheeler,43.7419222017,-74.9629500822,040731,,
Willis,43.3706474669,-74.2413204142,050215,,
Willys,43.9674063099,-74.9584706389,040210,,
Windfall,43.8055617110,-74.8284666356,040750A,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
